order,contents,kind,manuscript
4.2.5.2.63,אם,word,K
4.2.5.2.64,לגורן,word,K
4.2.5.2.65,בשנים,word,K
4.2.5.2.66,עשר,word,K
4.2.5.2.67,מנה,word,K
4.2.5.2.68,אסור,word,K
4.2.5.3,ab,misnhah,K
4.2.5.3.1,מכר,word,K
4.2.5.3.2,לו,word,K
4.2.5.3.3,את,word,K
4.2.5.3.4,השדה,word,K
4.2.5.3.5,ונתן,word,K
4.2.5.3.6,לו,word,K
4.2.5.3.7,מקצת,word,K
4.2.5.3.8,דמים,word,K
4.2.5.3.9,ואמר,word,K
4.2.5.3.10,לו,word,K
4.2.5.3.11,אימתי,word,K
4.2.5.3.12,שתרצה,word,K
4.2.5.3.13,הבא,word,K
4.2.5.3.14,מעות,word,K
4.2.5.3.15,וטול,word,K
4.2.5.3.16,את,word,K
4.2.5.3.17,שלך,word,K
4.2.5.3.18,אסור,word,K
4.2.5.3.19,הלוהו,word,K
4.2.5.3.20,על,word,K
4.2.5.3.21,שדהו,word,K
4.2.5.3.22,ואמר,word,K
4.2.5.3.23,לו,word,K
4.2.5.3.24,אם,word,K
4.2.5.3.25,אי,word,K
4.2.5.3.26,אתה,word,K
4.2.5.3.27,נותן,word,K
4.2.5.3.28,לי,word,K
4.2.5.3.29,מכאן,word,K
4.2.5.3.30,ועד,word,K
4.2.5.3.31,שלש,word,K
4.2.5.3.32,שנים,word,K
4.2.5.3.33,הרי,word,K
4.2.5.3.34,היא,word,K
4.2.5.3.35,שלי,word,K
4.2.5.3.36,הרי,word,K
4.2.5.3.37,היא,word,K
4.2.5.3.38,שלו,word,K
4.2.5.3.39,וכך,word,K
4.2.5.3.40,היה,word,K
4.2.5.3.41,ביתוס,word,K
4.2.5.3.42,בן,word,K
4.2.5.3.43,זונין,word,K
4.2.5.3.44,עושה,word,K
4.2.5.3.45,על,word,K
4.2.5.3.46,פי,word,K
4.2.5.3.47,חכמים,word,K
4.2.5.4,ab,misnhah,K
4.2.5.4.1,אין,word,K
4.2.5.4.2,מושיבין,word,K
4.2.5.4.3,חנוני,word,K
4.2.5.4.4,למחצית,word,K
4.2.5.4.5,שכר,word,K
4.2.5.4.6,ולא,word,K
4.2.5.4.7,יתן,word,K
4.2.5.4.8,מעות,word,K
4.2.5.4.9,ליקח,word,K
4.2.5.4.10,בהן,word,K
4.2.5.4.11,פירות,word,K
4.2.5.4.12,למחצית,word,K
4.2.5.4.13,שכר,word,K
4.2.5.4.14,אלא,word,K
4.2.5.4.15,אם,word,K
4.2.5.4.16,כן,word,K
4.2.5.4.17,נותן,word,K
4.2.5.4.18,לו,word,K
4.2.5.4.19,שכרו,word,K
4.2.5.4.20,כפועל,word,K
4.2.5.4.21,אין,word,K
4.2.5.4.22,מושיבין,word,K
4.2.5.4.23,תרנגולין,word,K
4.2.5.4.24,למחצה,word,K
4.2.5.4.25,ואין,word,K
4.2.5.4.26,שמין,word,K
4.2.5.4.27,עגלין,word,K
4.2.5.4.28,וסייחין,word,K
4.2.5.4.29,למחצה,word,K
4.2.5.4.30,אלא,word,K
4.2.5.4.31,אם,word,K
4.2.5.4.32,כן,word,K
4.2.5.4.33,נותן,word,K
4.2.5.4.34,לו,word,K
4.2.5.4.35,שכר,word,K
4.2.5.4.36,עמלו,word,K
4.2.5.4.37,ומזונו,word,K
4.2.5.4.38,אבל,word,K
4.2.5.4.39,מקבלין,word,K
4.2.5.4.40,עגלין,word,K
4.2.5.4.41,וסייחין,word,K
4.2.5.4.42,למחצה,word,K
4.2.5.4.43,ומגדלין,word,K
4.2.5.4.44,אותן,word,K
4.2.5.4.45,עד,word,K
4.2.5.4.46,שיהו,word,K
4.2.5.4.47,משלשין,word,K
4.2.5.4.48,וחמור,word,K
4.2.5.4.49,עד,word,K
4.2.5.4.50,שתהא,word,K
4.2.5.4.51,טוענת,word,K
4.2.5.5,ab,misnhah,K
4.2.5.5.1,שמין,word,K
4.2.5.5.2,פרה,word,K
4.2.5.5.3,וחמור,word,K
4.2.5.5.4,וכל,word,K
4.2.5.5.5,דבר,word,K
4.2.5.5.6,שהוא,word,K
4.2.5.5.7,עושה,word,K
4.2.5.5.8,ואוכל,word,K
4.2.5.5.9,למחצה,word,K
4.2.5.5.10,מקום,word,K
4.2.5.5.11,שנהגו,word,K
4.2.5.5.12,לחלוק,word,K
4.2.5.5.13,את,word,K
4.2.5.5.14,הולדות,word,K
4.2.5.5.15,מיד,word,K
4.2.5.5.16,חולקין,word,K
4.2.5.5.17,מקום,word,K
4.2.5.5.18,שנהגו,word,K
4.2.5.5.19,לגדל,word,K
4.2.5.5.20,יגדלו,word,K
4.2.5.5.21,רבן,word,K
4.2.5.5.22,שמעון,word,K
4.2.5.5.23,בן,word,K
4.2.5.5.24,גמליאל,word,K
4.2.5.5.25,אומר,word,K
4.2.5.5.26,שמין,word,K
4.2.5.5.27,עגל,word,K
4.2.5.5.28,עם,word,K
4.2.5.5.29,אמו,word,K
4.2.5.5.30,וסיח,word,K
4.2.5.5.31,עם,word,K
4.2.5.5.32,אמו,word,K
4.2.5.5.33,ומפריז,word,K
4.2.5.5.34,על,word,K
4.2.5.5.35,שדהו,word,K
4.2.5.5.36,ואינו,word,K
4.2.5.5.37,חושש,word,K
4.2.5.5.38,משום,word,K
4.2.5.5.39,רבית,word,K
4.2.5.6,ab,misnhah,K
4.2.5.6.1,אין,word,K
4.2.5.6.2,מקבלין,word,K
4.2.5.6.3,צאן,word,K
4.2.5.6.4,ברזל,word,K
4.2.5.6.5,מישראל,word,K
4.2.5.6.6,מפני,word,K
4.2.5.6.7,שהוא,word,K
4.2.5.6.8,רבית,word,K
4.2.5.6.9,אבל,word,K
4.2.5.6.10,מקבלין,word,K
4.2.5.6.11,צאן,word,K
4.2.5.6.12,ברזל,word,K
4.2.5.6.13,מן,word,K
4.2.5.6.14,העכו"ם,word,K
4.2.5.6.15,ולווין,word,K
4.2.5.6.16,מהן,word,K
4.2.5.6.17,ומלוין,word,K
4.2.5.6.18,אותן,word,K
4.2.5.6.19,ברבית,word,K
4.2.5.6.20,וכן,word,K
4.2.5.6.21,בגר,word,K
4.2.5.6.22,תושב,word,K
4.2.5.6.23,מלוה,word,K
4.2.5.6.24,ישראל,word,K
4.2.5.6.25,מעותיו,word,K
4.2.5.6.26,של,word,K
4.2.5.6.27,העכו"ם,word,K
4.2.5.6.28,מדעת,word,K
4.2.5.6.29,העכו"ם,word,K
4.2.5.6.30,אבל,word,K
4.2.5.6.31,לא,word,K
4.2.5.6.32,מדעת,word,K
4.2.5.6.33,ישראל,word,K
4.2.5.7,ab,misnhah,K
4.2.5.7.1,אין,word,K
4.2.5.7.2,פוסקין,word,K
4.2.5.7.3,על,word,K
4.2.5.7.4,הפירות,word,K
4.2.5.7.5,עד,word,K
4.2.5.7.6,שיצא,word,K
4.2.5.7.7,השער,word,K
4.2.5.7.8,יצא,word,K
4.2.5.7.9,השער,word,K
4.2.5.7.10,פוסקין,word,K
4.2.5.7.11,ואף,word,K
4.2.5.7.12,על,word,K
4.2.5.7.13,פי,word,K
4.2.5.7.14,שאין,word,K
4.2.5.7.15,לזה,word,K
4.2.5.7.16,יש,word,K
4.2.5.7.17,לזה,word,K
4.2.5.7.18,היה,word,K
4.2.5.7.19,הוא,word,K
4.2.5.7.20,תחלה,word,K
4.2.5.7.21,לקוצרים,word,K
4.2.5.7.22,פוסק,word,K
4.2.5.7.23,עמו,word,K
4.2.5.7.24,על,word,K
4.2.5.7.25,הגדיש,word,K
4.2.5.7.26,ועל,word,K
4.2.5.7.27,העביט,word,K
4.2.5.7.28,של,word,K
4.2.5.7.29,ענבים,word,K
4.2.5.7.30,ועל,word,K
4.2.5.7.31,המעטן,word,K
4.2.5.7.32,של,word,K
4.2.5.7.33,זיתים,word,K
4.2.5.7.34,ועל,word,K
4.2.5.7.35,הביצים,word,K
4.2.5.7.36,של,word,K
4.2.5.7.37,יוצר,word,K
4.2.5.7.38,ועל,word,K
4.2.5.7.39,הסיד,word,K
4.2.5.7.40,מששקעו,word,K
4.2.5.7.41,בכבשן,word,K
4.2.5.7.42,ופוסק,word,K
4.2.5.7.43,עמו,word,K
4.2.5.7.44,על,word,K
4.2.5.7.45,הזבל,word,K
4.2.5.7.46,כל,word,K
4.2.5.7.47,ימות,word,K
4.2.5.7.48,השנה,word,K
4.2.5.7.49,רבי,word,K
4.2.5.7.50,יוסי,word,K
4.2.5.7.51,אומר,word,K
4.2.5.7.52,אין,word,K
4.2.5.7.53,פוסקין,word,K
4.2.5.7.54,על,word,K
4.2.5.7.55,הזבל,word,K
4.2.5.7.56,אלא,word,K
4.2.5.7.57,אם,word,K
4.2.5.7.58,כן,word,K
4.2.5.7.59,היתה,word,K
4.2.5.7.60,לו,word,K
4.2.5.7.61,זבל,word,K
4.2.5.7.62,באשפה,word,K
4.2.5.7.63,וחכמים,word,K
4.2.5.7.64,מתירין,word,K
4.2.5.7.65,ופוסק,word,K
4.2.5.7.66,עמו,word,K
4.2.5.7.67,כשער,word,K
4.2.5.7.68,הגבוה,word,K
4.2.5.7.69,רבי,word,K
4.2.5.7.70,יהודה,word,K
4.2.5.7.71,אומר,word,K
4.2.5.7.72,אף,word,K
4.2.5.7.73,על,word,K
4.2.5.7.74,פי,word,K
4.2.5.7.75,שלא,word,K
4.2.5.7.76,פסק,word,K
4.2.5.7.77,עמו,word,K
4.2.5.7.78,כשער,word,K
4.2.5.7.79,הגבוה,word,K
4.2.5.7.80,יכול,word,K
4.2.5.7.81,לומר,word,K
4.2.5.7.82,תן,word,K
4.2.5.7.83,לי,word,K
4.2.5.7.84,כזה,word,K
4.2.5.7.85,או,word,K
4.2.5.7.86,תן,word,K
4.2.5.7.87,לי,word,K
4.2.5.7.88,מעותי,word,K
4.2.5.8,ab,misnhah,K
4.2.5.8.1,מלוה,word,K
4.2.5.8.2,אדם,word,K
4.2.5.8.3,את,word,K
4.2.5.8.4,אריסיו,word,K
4.2.5.8.5,חטים,word,K
4.2.5.8.6,בחטין,word,K
4.2.5.8.7,לזרע,word,K
4.2.5.8.8,אבל,word,K
4.2.5.8.9,לא,word,K
4.2.5.8.10,לאכול,word,K
4.2.5.8.11,שהיה,word,K
4.2.5.8.12,רבן,word,K
4.2.5.8.13,גמליאל,word,K
4.2.5.8.14,מלוה,word,K
4.2.5.8.15,את,word,K
4.2.5.8.16,אריסיו,word,K
4.2.5.8.17,חטין,word,K
4.2.5.8.18,בחטין,word,K
4.2.5.8.19,לזרע,word,K
4.2.5.8.20,ביוקר,word,K
4.2.5.8.21,והוזלו,word,K
4.2.5.8.22,או,word,K
4.2.5.8.23,בזול,word,K
4.2.5.8.24,והוקרו,word,K
4.2.5.8.25,נוטל,word,K
4.2.5.8.26,מהן,word,K
4.2.5.8.27,כשער,word,K
4.2.5.8.28,הזול,word,K
4.2.5.8.29,ולא,word,K
4.2.5.8.30,מפני,word,K
4.2.5.8.31,שהלכה,word,K
4.2.5.8.32,כן,word,K
4.2.5.8.33,אלא,word,K
4.2.5.8.34,שרצה,word,K
4.2.5.8.35,להחמיר,word,K
4.2.5.8.36,על,word,K
4.2.5.8.37,עצמו,word,K
4.2.5.9,ab,misnhah,K
4.2.5.9.1,לא,word,K
4.2.5.9.2,יאמר,word,K
4.2.5.9.3,אדם,word,K
4.2.5.9.4,לחבירו,word,K
4.2.5.9.5,הלויני,word,K
4.2.5.9.6,כור,word,K
4.2.5.9.7,חטין,word,K
4.2.5.9.8,ואני,word,K
4.2.5.9.9,אתן,word,K
4.2.5.9.10,לך,word,K
4.2.5.9.11,לגורן,word,K
4.2.5.9.12,אבל,word,K
4.2.5.9.13,אומר,word,K
4.2.5.9.14,לו,word,K
4.2.5.9.15,הלויני,word,K
4.2.5.9.16,עד,word,K
4.2.5.9.17,שיבא,word,K
4.2.5.9.18,בני,word,K
4.2.5.9.19,או,word,K
4.2.5.9.20,עד,word,K
4.2.5.9.21,שאמצא,word,K
4.2.5.9.22,מפתח,word,K
4.2.5.9.23,והלל,word,K
4.2.5.9.24,אוסר,word,K
4.2.5.9.25,וכן,word,K
4.2.5.9.26,היה,word,K
4.2.5.9.27,הלל,word,K
4.2.5.9.28,אומר,word,K
4.2.5.9.29,לא,word,K
4.2.5.9.30,תלוה,word,K
4.2.5.9.31,אשה,word,K
4.2.5.9.32,ככר,word,K
4.2.5.9.33,לחברתה,word,K
4.2.5.9.34,עד,word,K
4.2.5.9.35,שתעשנו,word,K
4.2.5.9.36,דמים,word,K
4.2.5.9.37,שמא,word,K
4.2.5.9.38,יוקירו,word,K
4.2.5.9.39,חטים,word,K
4.2.5.9.40,ונמצאו,word,K
4.2.5.9.41,באות,word,K
4.2.5.9.42,לידי,word,K
4.2.5.9.43,רבית,word,K
4.2.5.10,ab,misnhah,K
4.2.5.10.1,אומר,word,K
4.2.5.10.2,אדם,word,K
4.2.5.10.3,לחברו,word,K
4.2.5.10.4,נכש,word,K
4.2.5.10.5,עמי,word,K
4.2.5.10.6,ואנכש,word,K
4.2.5.10.7,עמך,word,K
4.2.5.10.8,עדור,word,K
4.2.5.10.9,עמי,word,K
4.2.5.10.10,ואעדור,word,K
4.2.5.10.11,עמך,word,K
4.2.5.10.12,ולא,word,K
4.2.5.10.13,יאמר,word,K
4.2.5.10.14,לו,word,K
4.2.5.10.15,נכוש,word,K
4.2.5.10.16,עמי,word,K
4.2.5.10.17,ואעדור,word,K
4.2.5.10.18,עמך,word,K
4.2.5.10.19,עדור,word,K
4.2.5.10.20,עמי,word,K
4.2.5.10.21,ואנכש,word,K
4.2.5.10.22,עמך,word,K
4.2.5.10.23,כל,word,K
4.2.5.10.24,ימי,word,K
4.2.5.10.25,גריד,word,K
4.2.5.10.26,אחד,word,K
4.2.5.10.27,כל,word,K
4.2.5.10.28,ימי,word,K
4.2.5.10.29,רביעה,word,K
4.2.5.10.30,אחד,word,K
4.2.5.10.31,לא,word,K
4.2.5.10.32,יאמר,word,K
4.2.5.10.33,לו,word,K
4.2.5.10.34,חרוש,word,K
4.2.5.10.35,עמי,word,K
4.2.5.10.36,בגריד,word,K
4.2.5.10.37,ואני,word,K
4.2.5.10.38,אחרוש,word,K
4.2.5.10.39,עמך,word,K
4.2.5.10.40,ברביעה,word,K
4.2.5.10.41,רבן,word,K
4.2.5.10.42,גמליאל,word,K
4.2.5.10.43,אומר,word,K
4.2.5.10.44,יש,word,K
4.2.5.10.45,רבית,word,K
4.2.5.10.46,מוקדמת,word,K
4.2.5.10.47,ויש,word,K
4.2.5.10.48,רבית,word,K
4.2.5.10.49,מאוחרת,word,K
4.2.5.10.50,כיצד,word,K
4.2.5.10.51,נתן,word,K
4.2.5.10.52,עיניו,word,K
4.2.5.10.53,ללות,word,K
4.2.5.10.54,הימנו,word,K
4.2.5.10.55,והיה,word,K
4.2.5.10.56,משלח,word,K
4.2.5.10.57,לו,word,K
4.2.5.10.58,ואומר,word,K
4.2.5.10.59,בשביל,word,K
4.2.5.10.60,שתלוני,word,K
4.2.5.10.61,זו,word,K
4.2.5.10.62,היא,word,K
4.2.5.10.63,רבית,word,K
4.2.5.10.64,מוקדמת,word,K
4.2.5.10.65,לוה,word,K
4.2.5.10.66,הימנו,word,K
4.2.5.10.67,והחזיר,word,K
4.2.5.10.68,לו,word,K
4.2.5.10.69,את,word,K
4.2.5.10.70,מעותיו,word,K
4.2.5.10.71,והיה,word,K
4.2.5.10.72,משלח,word,K
4.2.5.10.73,לו,word,K
4.2.5.10.74,ואמר,word,K
4.2.5.10.75,בשביל,word,K
4.2.5.10.76,מעותיך,word,K
4.2.5.10.77,שהיו,word,K
4.2.5.10.78,בטלות,word,K
4.2.5.10.79,אצלי,word,K
4.2.5.10.80,זו,word,K
4.2.5.10.81,היא,word,K
4.2.5.10.82,רבית,word,K
4.2.5.10.83,מאוחרת,word,K
4.2.5.10.84,רבי,word,K
4.2.5.10.85,שמעון,word,K
4.2.5.10.86,אומר,word,K
4.2.5.10.87,יש,word,K
4.2.5.10.88,רבית,word,K
4.2.5.10.89,דברים,word,K
4.2.5.10.90,לא,word,K
4.2.5.10.91,יאמר,word,K
4.2.5.10.92,לו,word,K
4.2.5.10.93,דע,word,K
4.2.5.10.94,כי,word,K
4.2.5.10.95,בא,word,K
4.2.5.10.96,איש,word,K
4.2.5.10.97,פלוני,word,K
4.2.5.10.98,ממקום,word,K
4.2.5.10.99,פלוני,word,K
4.2.5.11,ab,misnhah,K
4.2.5.11.1,ואלו,word,K
4.2.5.11.2,עוברין,word,K
4.2.5.11.3,בלא,word,K
4.2.5.11.4,תעשה,word,K
4.2.5.11.5,המלוה,word,K
4.2.5.11.6,והלוה,word,K
4.2.5.11.7,והערב,word,K
4.2.5.11.8,והעדים,word,K
4.2.5.11.9,וחכמים,word,K
4.2.5.11.10,אומרים,word,K
4.2.5.11.11,אף,word,K
4.2.5.11.12,הסופר,word,K
4.2.5.11.13,עוברים,word,K
4.2.5.11.14,משום,word,K
4.2.5.11.15,לא,word,K
4.2.5.11.16,תתן,word,K
4.2.5.11.17,ומשום,word,K
4.2.5.11.18,בל,word,K
4.2.5.11.19,תקח,word,K
4.2.5.11.20,מאתו,word,K
4.2.5.11.21,ומשום,word,K
4.2.5.11.22,לא,word,K
4.2.5.11.23,תהיה,word,K
4.2.5.11.24,לו,word,K
4.2.5.11.25,כנושה,word,K
4.2.5.11.26,ומשום,word,K
4.2.5.11.27,לא,word,K
4.2.5.11.28,תשימון,word,K
4.2.5.11.29,עליו,word,K
4.2.5.11.30,נשך,word,K
4.2.5.11.31,ומשום,word,K
4.2.5.11.32,ולפני,word,K
4.2.5.11.33,עור,word,K
4.2.5.11.34,לא,word,K
4.2.5.11.35,תתן,word,K
4.2.5.11.36,מכשל,word,K
4.2.5.11.37,ויראת,word,K
4.2.5.11.38,מאלהיך,word,K
4.2.5.11.39,אני,word,K
4.2.5.11.40,ה׳,word,K
4.2.5.T,trailer,paratext,K
4.2.6,div3,div,K
4.2.6.H,head,paratext,K
4.2.6.H.1,פרק,paratext,K
4.2.6.H.2,ו,paratext,K
4.2.6.1,ab,misnhah,K
4.2.6.1.1,השוכר,word,K
4.2.6.1.2,את,word,K
4.2.6.1.3,האומנין,word,K
4.2.6.1.4,והטעו,word,K
4.2.6.1.5,זה,word,K
4.2.6.1.6,את,word,K
4.2.6.1.7,זה,word,K
4.2.6.1.8,אין,word,K
4.2.6.1.9,להם,word,K
4.2.6.1.10,זה,word,K
4.2.6.1.11,על,word,K
4.2.6.1.12,זה,word,K
4.2.6.1.13,אלא,word,K
4.2.6.1.14,תרעומת,word,K
4.2.6.1.15,שכר,word,K
4.2.6.1.16,את,word,K
4.2.6.1.17,החמר,word,K
4.2.6.1.18,ואת,word,K
4.2.6.1.19,הקדר,word,K
4.2.6.1.20,להביא,word,K
4.2.6.1.21,פרייפרין,word,K
4.2.6.1.22,וחלילים,word,K
4.2.6.1.23,לכלה,word,K
4.2.6.1.24,או,word,K
4.2.6.1.25,למת,word,K
4.2.6.1.26,ופועלין,word,K
4.2.6.1.27,להעלות,word,K
4.2.6.1.28,פשתנו,word,K
4.2.6.1.29,מן,word,K
4.2.6.1.30,המשרה,word,K
4.2.6.1.31,וכל,word,K
4.2.6.1.32,דבר,word,K
4.2.6.1.33,שאבד,word,K
4.2.6.1.34,וחזרו,word,K
4.2.6.1.35,בהן,word,K
4.2.6.1.36,מקום,word,K
4.2.6.1.37,שאין,word,K
4.2.6.1.38,שם,word,K
4.2.6.1.39,אדם,word,K
4.2.6.1.40,שוכר,word,K
4.2.6.1.41,עליהן,word,K
4.2.6.1.42,או,word,K
4.2.6.1.43,מטען,word,K
4.2.6.2,ab,misnhah,K
4.2.6.2.1,השוכר,word,K
4.2.6.2.2,את,word,K
4.2.6.2.3,האומנין,word,K
4.2.6.2.4,וחזרו,word,K
4.2.6.2.5,בהן,word,K
4.2.6.2.6,ידן,word,K
4.2.6.2.7,על,word,K
4.2.6.2.8,התחתונה,word,K
4.2.6.2.9,אם,word,K
4.2.6.2.10,בעל,word,K
4.2.6.2.11,הבית,word,K
4.2.6.2.12,חוזר,word,K
4.2.6.2.13,בו,word,K
4.2.6.2.14,ידו,word,K
4.2.6.2.15,על,word,K
4.2.6.2.16,התחתונה,word,K
4.2.6.2.17,כל,word,K
4.2.6.2.18,המשנה,word,K
4.2.6.2.19,ידו,word,K
4.2.6.2.20,על,word,K
4.2.6.2.21,התחתונה,word,K
4.2.6.2.22,וכל,word,K
4.2.6.2.23,החוזר,word,K
4.2.6.2.24,בו,word,K
4.2.6.2.25,ידו,word,K
4.2.6.2.26,על,word,K
4.2.6.2.27,התחתונה,word,K
4.2.6.3,ab,misnhah,K
4.2.6.3.1,השוכר,word,K
4.2.6.3.2,את,word,K
4.2.6.3.3,החמור,word,K
4.2.6.3.4,להוליכה,word,K
4.2.6.3.5,בהר,word,K
4.2.6.3.6,והוליכה,word,K
4.2.6.3.7,בבקעה,word,K
4.2.6.3.8,בבקעה,word,K
4.2.6.3.9,והוליכה,word,K
4.2.6.3.10,בהר,word,K
4.2.6.3.11,אפלו,word,K
4.2.6.3.12,זו,word,K
4.2.6.3.13,עשר,word,K
4.2.6.3.14,מילין,word,K
4.2.6.3.15,וזו,word,K
4.2.6.3.16,עשר,word,K
4.2.6.3.17,מילין,word,K
4.2.6.3.18,ומתה,word,K
4.2.6.3.19,חייב,word,K
4.2.6.3.20,השוכר,word,K
4.2.6.3.21,את,word,K
4.2.6.3.22,החמור,word,K
4.2.6.3.23,והבריקה,word,K
4.2.6.3.24,או,word,K
4.2.6.3.25,שנעשית,word,K
4.2.6.3.26,אנגריא,word,K
4.2.6.3.27,אומר,word,K
4.2.6.3.28,לו,word,K
4.2.6.3.29,הרי,word,K
4.2.6.3.30,שלך,word,K
4.2.6.3.31,לפניך,word,K
4.2.6.3.32,מתה,word,K
4.2.6.3.33,או,word,K
4.2.6.3.34,נשברה,word,K
4.2.6.3.35,חייב,word,K
4.2.6.3.36,להעמיד,word,K
4.2.6.3.37,לו,word,K
4.2.6.3.38,חמור,word,K
4.2.6.3.39,השוכר,word,K
4.2.6.3.40,את,word,K
4.2.6.3.41,החמור,word,K
4.2.6.3.42,להוליכה,word,K
4.2.6.3.43,בהר,word,K
4.2.6.3.44,והוליכה,word,K
4.2.6.3.45,בבקעה,word,K
4.2.6.3.46,אם,word,K
4.2.6.3.47,החליקה,word,K
4.2.6.3.48,פטור,word,K
4.2.6.3.49,ואם,word,K
4.2.6.3.50,הוחמה,word,K
4.2.6.3.51,חייב,word,K
4.2.6.3.52,להוליכה,word,K
4.2.6.3.53,בבקעה,word,K
4.2.6.3.54,והוליכה,word,K
4.2.6.3.55,בהר,word,K
4.2.6.3.56,אם,word,K
4.2.6.3.57,החליקה,word,K
4.2.6.3.58,חייב,word,K
4.2.6.3.59,ואם,word,K
4.2.6.3.60,הוחמה,word,K
4.2.6.3.61,פטור,word,K
4.2.6.3.62,אם,word,K
4.2.6.3.63,מחמת,word,K
4.2.6.3.64,המעלה,word,K
4.2.6.3.65,חייב,word,K
4.2.6.4,ab,misnhah,K
4.2.6.4.1,השוכר,word,K
4.2.6.4.2,את,word,K
4.2.6.4.3,הפרה,word,K
4.2.6.4.4,לחרוש,word,K
4.2.6.4.5,בהר,word,K
4.2.6.4.6,וחרש,word,K
4.2.6.4.7,בבקעה,word,K
4.2.6.4.8,אם,word,K
4.2.6.4.9,נשבר,word,K
4.2.6.4.10,הקנקן,word,K
4.2.6.4.11,פטור,word,K
4.2.6.4.12,בבקעה,word,K
4.2.6.4.13,וחרש,word,K
4.2.6.4.14,בהר,word,K
4.2.6.4.15,אם,word,K
4.2.6.4.16,נשבר,word,K
4.2.6.4.17,הקנקן,word,K
4.2.6.4.18,חייב,word,K
4.2.6.4.19,לדוש,word,K
4.2.6.4.20,בקטנית,word,K
4.2.6.4.21,ודש,word,K
4.2.6.4.22,בתבואה,word,K
4.2.6.4.23,פטור,word,K
4.2.6.4.24,לדוש,word,K
4.2.6.4.25,בתבואה,word,K
4.2.6.4.26,ודש,word,K
4.2.6.4.27,בקטנית,word,K
4.2.6.4.28,חייב,word,K
4.2.6.4.29,מפני,word,K
4.2.6.4.30,שהקטנית,word,K
4.2.6.4.31,מחלקת,word,K
4.2.6.5,ab,misnhah,K
4.2.6.5.1,השוכר,word,K
4.2.6.5.2,את,word,K
4.2.6.5.3,החמור,word,K
4.2.6.5.4,להביא,word,K
4.2.6.5.5,עליה,word,K
4.2.6.5.6,חטים,word,K
4.2.6.5.7,והביא,word,K
4.2.6.5.8,עליה,word,K
4.2.6.5.9,שעורים,word,K
4.2.6.5.10,חייב,word,K
4.2.6.5.11,תבואה,word,K
4.2.6.5.12,והביא,word,K
4.2.6.5.13,עליה,word,K
4.2.6.5.14,תבן,word,K
4.2.6.5.15,חייב,word,K
4.2.6.5.16,מפני,word,K
4.2.6.5.17,שהנפח,word,K
4.2.6.5.18,קשה,word,K
4.2.6.5.19,למשאוי,word,K
4.2.6.5.20,להביא,word,K
4.2.6.5.21,לתך,word,K
4.2.6.5.22,חטים,word,K
4.2.6.5.23,והביא,word,K
4.2.6.5.24,לתך,word,K
4.2.6.5.25,שעורים,word,K
4.2.6.5.26,פטור,word,K
4.2.6.5.27,ואם,word,K
4.2.6.5.28,הוסיף,word,K
4.2.6.5.29,על,word,K
4.2.6.5.30,משאו,word,K
4.2.6.5.31,חייב,word,K
4.2.6.5.32,וכמה,word,K
4.2.6.5.33,יוסיף,word,K
4.2.6.5.34,על,word,K
4.2.6.5.35,משאו,word,K
4.2.6.5.36,ויהא,word,K
4.2.6.5.37,חייב,word,K
4.2.6.5.38,סומכוס,word,K
4.2.6.5.39,אומר,word,K
4.2.6.5.40,משום,word,K
4.2.6.5.41,רבי,word,K
4.2.6.5.42,מאיר,word,K
4.2.6.5.43,סאה,word,K
4.2.6.5.44,לגמל,word,K
4.2.6.5.45,שלשה,word,K
4.2.6.5.46,קבין,word,K
4.2.6.5.47,לחמור,word,K
4.2.6.6,ab,misnhah,K
4.2.6.6.1,כל,word,K
4.2.6.6.2,האומנין,word,K
4.2.6.6.3,שומרי,word,K
4.2.6.6.4,שכר,word,K
4.2.6.6.5,הן,word,K
4.2.6.6.6,וכולן,word,K
4.2.6.6.7,שאמרו,word,K
4.2.6.6.8,טול,word,K
4.2.6.6.9,את,word,K
4.2.6.6.10,שלך,word,K
4.2.6.6.11,והבא,word,K
4.2.6.6.12,מעות,word,K
4.2.6.6.13,שומר,word,K
4.2.6.6.14,חנם,word,K
4.2.6.6.15,שמור,word,K
4.2.6.6.16,לי,word,K
4.2.6.6.17,ואשמור,word,K
4.2.6.6.18,לך,word,K
4.2.6.6.19,שומר,word,K
4.2.6.6.20,שכר,word,K
4.2.6.6.21,שמר,word,K
4.2.6.6.22,לי,word,K
4.2.6.6.23,ואמר,word,K
4.2.6.6.24,לו,word,K
4.2.6.6.25,הנח,word,K
4.2.6.6.26,לפני,word,K
4.2.6.6.27,שומר,word,K
4.2.6.6.28,חנם,word,K
4.2.6.7,ab,misnhah,K
4.2.6.7.1,הלוהו,word,K
4.2.6.7.2,על,word,K
4.2.6.7.3,המשכון,word,K
4.2.6.7.4,שומר,word,K
4.2.6.7.5,שכר,word,K
4.2.6.7.6,רבי,word,K
4.2.6.7.7,יהודה,word,K
4.2.6.7.8,אומר,word,K
4.2.6.7.9,הלוהו,word,K
4.2.6.7.10,מעות,word,K
4.2.6.7.11,שומר,word,K
4.2.6.7.12,חנם,word,K
4.2.6.7.13,הלוהו,word,K
4.2.6.7.14,פירות,word,K
4.2.6.7.15,שומר,word,K
4.2.6.7.16,שכר,word,K
4.2.6.7.17,אבא,word,K
4.2.6.7.18,שאול,word,K
4.2.6.7.19,אומר,word,K
4.2.6.7.20,מותר,word,K
